1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: D000000050E9B441
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu Oct 12 10:26:01 AEDT 2017
Mission Sample Count:  433
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Oct 12 10:26:01 AEDT 2017
Total Mission Samples:  433
Total Device Samples:  13923
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/12/17 10:26:01 AM,%RH,53.475
10/12/17 10:56:01 AM,%RH,52.867
10/12/17 11:26:01 AM,%RH,50.42
10/12/17 11:56:01 AM,%RH,96.659
10/12/17 12:26:01 PM,%RH,99.069
10/12/17 12:56:01 PM,%RH,99.069
10/12/17 1:26:01 PM,%RH,99.547
10/12/17 1:56:01 PM,%RH,100.497
10/12/17 2:26:01 PM,%RH,100.497
10/12/17 2:56:01 PM,%RH,100.97
10/12/17 3:26:01 PM,%RH,99.069
10/12/17 3:56:01 PM,%RH,100.023
10/12/17 4:26:01 PM,%RH,99.069
10/12/17 4:56:01 PM,%RH,99.547
10/12/17 5:26:01 PM,%RH,98.59
10/12/17 5:56:01 PM,%RH,100.023
10/12/17 6:26:01 PM,%RH,100.497
10/12/17 6:56:01 PM,%RH,101.442
10/12/17 7:26:01 PM,%RH,103.312
10/12/17 7:56:01 PM,%RH,104.698
10/12/17 8:26:01 PM,%RH,105.157
10/12/17 8:56:01 PM,%RH,106.525
10/12/17 9:26:01 PM,%RH,106.525
10/12/17 9:56:01 PM,%RH,107.43
10/12/17 10:26:01 PM,%RH,107.88
10/12/17 10:56:01 PM,%RH,107.88
10/12/17 11:26:01 PM,%RH,108.328
10/12/17 11:56:01 PM,%RH,107.88
10/13/17 12:26:01 AM,%RH,107.88
10/13/17 12:56:01 AM,%RH,110.106
10/13/17 1:26:01 AM,%RH,109.664
10/13/17 1:56:01 AM,%RH,109.22
10/13/17 2:26:01 AM,%RH,109.22
10/13/17 2:56:01 AM,%RH,109.22
10/13/17 3:26:01 AM,%RH,109.664
10/13/17 3:56:01 AM,%RH,109.22
10/13/17 4:26:01 AM,%RH,110.106
10/13/17 4:56:01 AM,%RH,109.664
10/13/17 5:26:01 AM,%RH,109.22
10/13/17 5:56:01 AM,%RH,110.547
10/13/17 6:26:01 AM,%RH,110.106
10/13/17 6:56:01 AM,%RH,110.106
10/13/17 7:26:01 AM,%RH,110.106
10/13/17 7:56:01 AM,%RH,109.22
10/13/17 8:26:01 AM,%RH,108.775
10/13/17 8:56:01 AM,%RH,109.664
10/13/17 9:26:01 AM,%RH,109.664
10/13/17 9:56:01 AM,%RH,107.88
10/13/17 10:26:01 AM,%RH,101.442
10/13/17 10:56:01 AM,%RH,100.97
10/13/17 11:26:01 AM,%RH,103.312
10/13/17 11:56:01 AM,%RH,100.497
10/13/17 12:26:01 PM,%RH,101.442
10/13/17 12:56:01 PM,%RH,100.97
10/13/17 1:26:01 PM,%RH,101.911
10/13/17 1:56:01 PM,%RH,101.911
10/13/17 2:26:01 PM,%RH,101.911
10/13/17 2:56:01 PM,%RH,101.911
10/13/17 3:26:01 PM,%RH,100.023
10/13/17 3:56:01 PM,%RH,100.97
10/13/17 4:26:01 PM,%RH,100.023
10/13/17 4:56:01 PM,%RH,100.497
10/13/17 5:26:01 PM,%RH,100.497
10/13/17 5:56:01 PM,%RH,100.497
10/13/17 6:26:01 PM,%RH,101.442
10/13/17 6:56:01 PM,%RH,102.847
10/13/17 7:26:01 PM,%RH,103.775
10/13/17 7:56:01 PM,%RH,104.238
10/13/17 8:26:01 PM,%RH,105.615
10/13/17 8:56:01 PM,%RH,105.157
10/13/17 9:26:01 PM,%RH,104.698
10/13/17 9:56:01 PM,%RH,106.071
10/13/17 10:26:01 PM,%RH,105.157
