1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 8E0000002DAC7E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Dec 09 10:05:01 MST 2016
Mission Sample Count:  2738
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Dec 09 10:05:01 MST 2016
Total Mission Samples:  2738
Total Device Samples:  42868
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
12/9/16 10:05:01 AM,C,22.568
12/9/16 10:15:01 AM,C,21.567
12/9/16 10:25:01 AM,C,21.067
12/9/16 10:35:01 AM,C,21.067
12/9/16 10:45:01 AM,C,21.067
12/9/16 10:55:01 AM,C,21.067
12/9/16 11:05:01 AM,C,20.066
12/9/16 11:15:01 AM,C,20.066
12/9/16 11:25:01 AM,C,20.566
12/9/16 11:35:01 AM,C,20.566
12/9/16 11:45:01 AM,C,20.566
12/9/16 11:55:01 AM,C,21.067
12/9/16 12:05:01 PM,C,21.067
12/9/16 12:15:01 PM,C,21.067
12/9/16 12:25:01 PM,C,21.067
12/9/16 12:35:01 PM,C,21.067
12/9/16 12:45:01 PM,C,21.567
12/9/16 12:55:01 PM,C,21.567
12/9/16 1:05:01 PM,C,21.567
12/9/16 1:15:01 PM,C,21.567
12/9/16 1:25:01 PM,C,21.567
12/9/16 1:35:01 PM,C,21.567
12/9/16 1:45:01 PM,C,24.068
12/9/16 1:55:01 PM,C,25.068
12/9/16 2:05:01 PM,C,26.068
12/9/16 2:15:01 PM,C,26.568
12/9/16 2:25:01 PM,C,27.568
12/9/16 2:35:01 PM,C,28.068
12/9/16 2:45:01 PM,C,29.067
12/9/16 2:55:01 PM,C,28.567
12/9/16 3:05:01 PM,C,27.568
12/9/16 3:15:01 PM,C,27.068
12/9/16 3:25:01 PM,C,27.068
12/9/16 3:35:01 PM,C,32.064
12/9/16 3:45:01 PM,C,31.065
12/9/16 3:55:01 PM,C,43.035
12/9/16 4:05:01 PM,C,38.051
12/9/16 4:15:01 PM,C,29.067
12/9/16 4:25:01 PM,C,28.068
12/9/16 4:35:01 PM,C,28.068
12/9/16 4:45:01 PM,C,27.568
12/9/16 4:55:01 PM,C,27.568
12/9/16 5:05:01 PM,C,27.068
12/9/16 5:15:01 PM,C,27.068
12/9/16 5:25:01 PM,C,27.068
12/9/16 5:35:01 PM,C,26.568
12/9/16 5:45:01 PM,C,26.568
12/9/16 5:55:01 PM,C,26.568
12/9/16 6:05:01 PM,C,26.068
12/9/16 6:15:01 PM,C,26.068
12/9/16 6:25:01 PM,C,25.568
12/9/16 6:35:01 PM,C,25.568
12/9/16 6:45:01 PM,C,25.068
12/9/16 6:55:01 PM,C,25.068
12/9/16 7:05:01 PM,C,25.068
12/9/16 7:15:01 PM,C,24.568
12/9/16 7:25:01 PM,C,24.568
12/9/16 7:35:01 PM,C,24.568
12/9/16 7:45:01 PM,C,24.068
12/9/16 7:55:01 PM,C,24.068
12/9/16 8:05:01 PM,C,24.068
12/9/16 8:15:01 PM,C,23.568
12/9/16 8:25:01 PM,C,23.568
12/9/16 8:35:01 PM,C,23.568
12/9/16 8:45:01 PM,C,23.068
12/9/16 8:55:01 PM,C,23.068
12/9/16 9:05:01 PM,C,22.568
12/9/16 9:15:01 PM,C,22.568
12/9/16 9:25:01 PM,C,22.568
12/9/16 9:35:01 PM,C,22.067
12/9/16 9:45:01 PM,C,22.067
12/9/16 9:55:01 PM,C,22.067
12/9/16 10:05:01 PM,C,21.567
12/9/16 10:15:01 PM,C,21.567
12/9/16 10:25:01 PM,C,21.567
12/9/16 10:35:01 PM,C,21.567
12/9/16 10:45:01 PM,C,21.067
12/9/16 10:55:01 PM,C,21.067
12/9/16 11:05:01 PM,C,21.067
12/9/16 11:15:01 PM,C,21.067
12/9/16 11:25:01 PM,C,20.566
12/9/16 11:35:01 PM,C,20.566
12/9/16 11:45:01 PM,C,20.566
12/9/16 11:55:01 PM,C,20.566
12/10/16 12:05:01 AM,C,20.566
12/10/16 12:15:01 AM,C,20.066
12/10/16 12:25:01 AM,C,20.066
12/10/16 12:35:01 AM,C,20.066
12/10/16 12:45:01 AM,C,20.066
12/10/16 12:55:01 AM,C,20.066
12/10/16 1:05:01 AM,C,19.565
12/10/16 1:15:01 AM,C,19.565
12/10/16 1:25:01 AM,C,19.565
12/10/16 1:35:01 AM,C,19.565
12/10/16 1:45:01 AM,C,19.565
12/10/16 1:55:01 AM,C,19.565
12/10/16 2:05:01 AM,C,19.064
12/10/16 2:15:01 AM,C,19.064
12/10/16 2:25:01 AM,C,19.064
12/10/16 2:35:01 AM,C,19.064
12/10/16 2:45:01 AM,C,19.064
12/10/16 2:55:01 AM,C,19.064
12/10/16 3:05:01 AM,C,18.564
12/10/16 3:15:01 AM,C,18.564
12/10/16 3:25:01 AM,C,18.564
12/10/16 3:35:01 AM,C,18.564
12/10/16 3:45:01 AM,C,18.564
12/10/16 3:55:01 AM,C,18.564
12/10/16 4:05:01 AM,C,18.564
12/10/16 4:15:01 AM,C,18.564
12/10/16 4:25:01 AM,C,18.063
12/10/16 4:35:01 AM,C,18.063
12/10/16 4:45:01 AM,C,18.063
12/10/16 4:55:01 AM,C,18.063
12/10/16 5:05:01 AM,C,18.063
12/10/16 5:15:01 AM,C,18.063
12/10/16 5:25:01 AM,C,18.063
12/10/16 5:35:01 AM,C,17.562
12/10/16 5:45:01 AM,C,17.562
12/10/16 5:55:01 AM,C,17.562
12/10/16 6:05:01 AM,C,17.562
12/10/16 6:15:01 AM,C,17.562
12/10/16 6:25:01 AM,C,17.562
12/10/16 6:35:01 AM,C,17.562
12/10/16 6:45:01 AM,C,17.562
12/10/16 6:55:01 AM,C,17.562
12/10/16 7:05:01 AM,C,17.562
12/10/16 7:15:01 AM,C,17.562
12/10/16 7:25:01 AM,C,18.063
12/10/16 7:35:01 AM,C,18.063
12/10/16 7:45:01 AM,C,18.063
12/10/16 7:55:01 AM,C,18.063
12/10/16 8:05:01 AM,C,18.063
12/10/16 8:15:01 AM,C,18.564
12/10/16 8:25:01 AM,C,18.564
12/10/16 8:35:01 AM,C,18.564
12/10/16 8:45:01 AM,C,19.064
12/10/16 8:55:01 AM,C,19.064
12/10/16 9:05:01 AM,C,19.565
12/10/16 9:15:01 AM,C,19.565
12/10/16 9:25:01 AM,C,20.066
12/10/16 9:35:01 AM,C,20.066
12/10/16 9:45:01 AM,C,20.566
12/10/16 9:55:01 AM,C,20.566
12/10/16 10:05:01 AM,C,21.067
12/10/16 10:15:01 AM,C,21.567
12/10/16 10:25:01 AM,C,21.567
12/10/16 10:35:01 AM,C,22.067
12/10/16 10:45:01 AM,C,22.568
12/10/16 10:55:01 AM,C,22.568
12/10/16 11:05:01 AM,C,23.068
12/10/16 11:15:01 AM,C,23.068
12/10/16 11:25:01 AM,C,23.568
12/10/16 11:35:01 AM,C,24.068
12/10/16 11:45:01 AM,C,24.068
12/10/16 11:55:01 AM,C,24.568
12/10/16 12:05:01 PM,C,24.568
12/10/16 12:15:01 PM,C,25.068
12/10/16 12:25:01 PM,C,25.068
12/10/16 12:35:01 PM,C,25.568
12/10/16 12:45:01 PM,C,25.568
12/10/16 12:55:01 PM,C,26.068
12/10/16 1:05:01 PM,C,26.068
12/10/16 1:15:01 PM,C,26.568
12/10/16 1:25:01 PM,C,27.068
12/10/16 1:35:01 PM,C,27.068
12/10/16 1:45:01 PM,C,27.068
12/10/16 1:55:01 PM,C,27.568
12/10/16 2:05:01 PM,C,27.568
12/10/16 2:15:01 PM,C,28.068
12/10/16 2:25:01 PM,C,28.068
12/10/16 2:35:01 PM,C,28.068
12/10/16 2:45:01 PM,C,28.567
12/10/16 2:55:01 PM,C,28.567
12/10/16 3:05:01 PM,C,28.567
12/10/16 3:15:01 PM,C,29.067
12/10/16 3:25:01 PM,C,29.067
12/10/16 3:35:01 PM,C,29.067
12/10/16 3:45:01 PM,C,29.067
12/10/16 3:55:01 PM,C,29.067
12/10/16 4:05:01 PM,C,29.067
12/10/16 4:15:01 PM,C,29.067
12/10/16 4:25:01 PM,C,29.067
12/10/16 4:35:01 PM,C,29.067
12/10/16 4:45:01 PM,C,29.067
12/10/16 4:55:01 PM,C,29.067
12/10/16 5:05:01 PM,C,29.067
12/10/16 5:15:01 PM,C,29.067
12/10/16 5:25:01 PM,C,28.567
12/10/16 5:35:01 PM,C,28.567
12/10/16 5:45:01 PM,C,28.567
12/10/16 5:55:01 PM,C,28.068
12/10/16 6:05:01 PM,C,28.068
12/10/16 6:15:01 PM,C,28.068
12/10/16 6:25:01 PM,C,27.568
12/10/16 6:35:01 PM,C,27.568
12/10/16 6:45:01 PM,C,27.068
12/10/16 6:55:01 PM,C,27.068
12/10/16 7:05:01 PM,C,26.568
12/10/16 7:15:01 PM,C,26.568
12/10/16 7:25:01 PM,C,26.568
12/10/16 7:35:01 PM,C,26.068
12/10/16 7:45:01 PM,C,26.068
12/10/16 7:55:01 PM,C,25.568
12/10/16 8:05:01 PM,C,25.568
12/10/16 8:15:01 PM,C,25.068
12/10/16 8:25:01 PM,C,25.068
12/10/16 8:35:01 PM,C,24.568
12/10/16 8:45:01 PM,C,24.568
12/10/16 8:55:01 PM,C,24.568
12/10/16 9:05:01 PM,C,24.068
12/10/16 9:15:01 PM,C,24.068
12/10/16 9:25:01 PM,C,24.068
12/10/16 9:35:01 PM,C,23.568
12/10/16 9:45:01 PM,C,23.568
