1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C900000050E12D41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu Oct 12 10:22:01 AEDT 2017
Mission Sample Count:  433
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu Oct 12 10:22:01 AEDT 2017
Total Mission Samples:  433
Total Device Samples:  12026
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/12/17 10:22:01 AM,%RH,50.068
10/12/17 10:52:01 AM,%RH,37.433
10/12/17 11:22:01 AM,%RH,96.973
10/12/17 11:52:01 AM,%RH,98.958
10/12/17 12:22:01 PM,%RH,85.651
10/12/17 12:52:01 PM,%RH,76.434
10/12/17 1:22:01 PM,%RH,74.766
10/12/17 1:52:01 PM,%RH,76.434
10/12/17 2:22:01 PM,%RH,76.434
10/12/17 2:52:01 PM,%RH,89.328
10/12/17 3:22:01 PM,%RH,91.912
10/12/17 3:52:01 PM,%RH,83.519
10/12/17 4:22:01 PM,%RH,94.46
10/12/17 4:52:01 PM,%RH,97.472
10/12/17 5:22:01 PM,%RH,98.464
10/12/17 5:52:01 PM,%RH,98.958
10/12/17 6:22:01 PM,%RH,100.432
10/12/17 6:52:01 PM,%RH,101.408
10/12/17 7:22:01 PM,%RH,103.342
10/12/17 7:52:01 PM,%RH,102.861
10/12/17 8:22:01 PM,%RH,104.778
10/12/17 8:52:01 PM,%RH,104.778
10/12/17 9:22:01 PM,%RH,104.778
10/12/17 9:52:01 PM,%RH,104.778
10/12/17 10:22:01 PM,%RH,105.254
10/12/17 10:52:01 PM,%RH,106.673
10/12/17 11:22:01 PM,%RH,106.673
10/12/17 11:52:01 PM,%RH,106.673
10/13/17 12:22:01 AM,%RH,106.202
10/13/17 12:52:01 AM,%RH,106.673
10/13/17 1:22:01 AM,%RH,107.612
10/13/17 1:52:01 AM,%RH,108.079
10/13/17 2:22:01 AM,%RH,106.673
10/13/17 2:52:01 AM,%RH,104.301
10/13/17 3:22:01 AM,%RH,102.378
10/13/17 3:52:01 AM,%RH,101.894
10/13/17 4:22:01 AM,%RH,103.342
10/13/17 4:52:01 AM,%RH,102.861
10/13/17 5:22:01 AM,%RH,103.342
10/13/17 5:52:01 AM,%RH,101.894
10/13/17 6:22:01 AM,%RH,103.342
10/13/17 6:52:01 AM,%RH,101.894
10/13/17 7:22:01 AM,%RH,102.378
10/13/17 7:52:01 AM,%RH,101.894
10/13/17 8:22:01 AM,%RH,101.894
10/13/17 8:52:01 AM,%RH,103.342
10/13/17 9:22:01 AM,%RH,101.408
10/13/17 9:52:01 AM,%RH,102.378
10/13/17 10:22:01 AM,%RH,100.432
10/13/17 10:52:01 AM,%RH,99.942
10/13/17 11:22:01 AM,%RH,100.432
10/13/17 11:52:01 AM,%RH,99.942
